uuid,name,location,timestamp_sent,timestamp_completed
aea28393-27bf-4ea0-9a44-d3023858dccf,"Large Wooden Dowels (1/4"" x 12"")",Cabinet 2,1716505266.468565,1716932955.407126
aea28393-27bf-4ea0-9a44-d3023858dccf,"Large Wooden Dowels (1/4"" x 12"")",Cabinet 2,1716505285.772885,1716932965.735482
ee6bd718-f1ac-49de-ba3c-116a0bd7e2b5,Paper Clips,Cabinet 3,1716505308.359968,1716932977.25505
0e456011-4f20-408e-b703-7a71670c7a58,Key Rings,Cabinet 3,1716505326.38419,1716932988.753294
603d2611e44140a59b8cafb3a5aaa888,Clothes Pins,Cabinet 2,1716505360.848442,1716933005.948559
14c794ae-b164-4e2f-a04a-bf24a54e76a9,Tassels,Pegboard 1,1716505387.708365,1716933031.780962
,,Fabric,1716505419.492702,1716933046.422945
,,Fabric,1716505591.323219,1716933058.517285
,,Cabinet 7,1716505608.697243,1716933067.951493
,,Cabinet 9,1716505621.954398,1716933078.940448
,,Cabinet 9,1716505628.68005,1716933183.168788
4dcad653-4e8b-491c-9142-e2f3aa0cda3a,Mixed Beads,Cabinet 3,1716505657.271166,1716932344.126557
,,Cabinet 3,1716505680.121537,1716933169.762994
,,Cabinet 5,1716505695.061737,1716932331.400197
cd81c90cd52e49b79df647fb94d6a113,Scotch Tape,Cabinet 5,1716505725.528246,1716932360.801221
,,Cabinet 3,1716507861.695966,1716932318.823505
72502462-5cab-42c2-8cbb-2d2b98a746ff,Super Glue,Cage/Crypt/Other,1716508679.028318,1716999212.820756
df965167-85ff-496e-96bd-383f3ab6d3a7,Acrylic Paint,Cabinet 4,1716508804.562969,1717000408.926399
34f4fdf4-ac1e-45fa-b219-4f3c3c2e5e40,Chip Brushes,Cabinet 4,1716508967.247385,1716998998.087619
935b9253-a382-4283-a8a8-f70b2204622a,Hair Ties,Cage/Crypt/Other,1716509118.383833,1721155016.419858
8d98eb67-5c9c-47a2-a304-af7ef0928940,Jacquard Loom Digital Weaving Screwdriver Kit,Cage/Crypt/Other,1716509139.875901,1716998210.448057
,,Cabinet 11,1716509453.059104,1716998225.135692
b56f929e-d30b-44ec-9fb7-dba4f7540ce3,"Medium Levels (24"")",Cage/Crypt/Other,1716509463.411819,1716998238.14476
e7275616856e4187a7c50a4b56d529e1,Large Files,Cabinet 11,1716509476.03123,1716998251.099681
afde04e1-4135-496c-903e-dd5a2d4a1334,Tacky Glue,Cabinet 5,1716509483.019939,1716998272.045115
,,Cabinet 11,1716509487.891069,1716998318.590947
7342dabe-3455-4ae7-8879-798a4c121409,Wood Carving Tools,Cabinet 9,1716509500.737737,1716998304.141199
,,Cabinet 11,1716509511.047674,1716998326.763322
aa3c06aa-9425-4342-9d80-852fb6a2c4a9,Matte Mod Podge,Cabinet 5,1716509517.483388,1716998361.107735
c64b35a4-2eb5-4ab9-9879-76f2e6665b01,Deburring Tool,Cabinet 11,1716509519.138052,1716998371.86275
,,Cabinet 11,1716509529.566678,1716998345.562321
,,Spraypaint,1716509534.497062,1716998972.1836
968b6e2c-3666-44d6-b8f4-ff845ead5eca,"Large Clamps (12"")",Cabinet 11,1716509555.229753,1716998929.723221
968b6e2c-3666-44d6-b8f4-ff845ead5eca,"Large Clamps (12"")",Cabinet 11,1716509566.928739,1716998917.56246
afde04e1-4135-496c-903e-dd5a2d4a1334,Tacky Glue,Cabinet 5,1716509573.088596,1716998446.806494
afde04e1-4135-496c-903e-dd5a2d4a1334,Tacky Glue,Cabinet 5,1716509598.344196,1716998433.211313
19995eac-ae65-49ad-9465-43e7d311c847,Wood Glue,Cabinet 5,1716509610.861292,1716998408.801592
3527a1365517480c944ac6cd47a39a34,"Blue Masking Tape (2"")",Cabinet 5,1716509647.016897,1716998420.644522
cd81c90cd52e49b79df647fb94d6a113,Scotch Tape,Cabinet 5,1716509661.192497,1716933142.599607
3bee8d36-bdd8-464c-808b-37ddc5034752,Small Hot Glue Guns,Cabinet 5,1716509673.209864,1716933121.43182
3527a1365517480c944ac6cd47a39a34,"Blue Masking Tape (2"")",Cabinet 5,1716509700.385905,1716933106.841532
33e39f8f-e2ca-4c67-9400-ee7c3d1c1313,"Beige Masking Tape (1"")",Cabinet 5,1716509796.041242,1716933093.603701
968b6e2c-3666-44d6-b8f4-ff845ead5eca,"Large Clamps (12"")",Cabinet 11,1716567596.327457,1716998387.357661
1337af86-a23c-46c1-b0f3-0143206e5e32,Red Buttons,Pegboard 1,1716572835.687745,1716999030.559428
57a6d007-5da0-4104-bf3f-339a952b15bf,Orange Buttons,Pegboard 1,1716572855.311695,1716999016.592444
2885e2e4-5d1e-45c5-893d-017fc3c2cd75,Yellow Buttons,Pegboard 1,1716572868.429608,1716999043.42675
12d8fce3-542a-4398-bcf3-054064b9c6b9,Beige Buttons,Pegboard 1,1716572885.481127,1716999056.500002
f9799750-ade3-4c65-8ab6-3036a117660b,Green Buttons,Pegboard 1,1716572899.574321,1716999079.574159
3aebb017-6669-48ad-b557-a6f0616823b5,Purple Buttons,Pegboard 1,1716572910.87783,1716999093.178469
1337af86-a23c-46c1-b0f3-0143206e5e32,Red Buttons,Pegboard 1,1716572922.793419,1716999140.421528
82264891-3475-48cd-93cd-3a2f5376c72e,Pink Buttons,Pegboard 1,1716572939.120657,1716999128.871575
4c8334ae-8aee-427e-928b-5b79c0be8201,Black Buttons,Pegboard 1,1716572970.867036,1716999111.000921
4c8334ae-8aee-427e-928b-5b79c0be8201,Black Buttons,Pegboard 1,1716572982.638732,1716999224.140909
b2c16e0a-2576-4329-a35d-4f4c7687af8d,Grey Buttons,Pegboard 1,1716572993.312889,1716999235.839658
bab2a644-470d-4f16-b965-5736afeb57ab,Brown Buttons,Pegboard 1,1716573463.337706,1716999246.033574
bab2a644-470d-4f16-b965-5736afeb57ab,Brown Buttons,Pegboard 1,1716573489.536899,1716999259.468475
12d8fce3-542a-4398-bcf3-054064b9c6b9,Beige Buttons,Pegboard 1,1716573503.555339,1717000378.498735
7a8d0ba5-1b4b-4ad1-b192-dcb5c81be052,Plastic Bobbins,Pegboard 1,1716573538.684242,1716999152.672959
12d12f6e-ed9a-4cc2-bd72-693332007e03,Wooden Buttons,Pegboard 1,1716573560.507544,1716999164.297311
,,Cabinet 11,1716573584.139527,1716999274.902132
7a8d0ba5-1b4b-4ad1-b192-dcb5c81be052,Plastic Bobbins,Pegboard 1,1716573597.644756,1716999321.106327
3b6cbb38-c9d4-44d3-9789-cfc9ebda76b0,Safety Eyes,Pegboard 1,1716573609.648303,1717086115.871337
d5574e19-3ee1-4eb9-8b3d-06a3247ee854,Domed Tacks,Pegboard 1,1716573626.623856,1716999304.595953
4e1b9a57-2e09-400f-999e-49a6c5509d5a,Sewing Needles,Pegboard 1,1716573642.243631,1716999873.458451
,,Cabinet 6,1716573656.972683,1716999861.106042
9fbefed6-e573-4097-8ec4-5e2a446bb0ad,Cord Stoppers,Pegboard 1,1716573667.038591,1716999848.870697
9f127d74-fdb7-4d5b-beda-33ee1030588c,Curtain Rings,Pegboard 1,1716573681.830753,1716999888.909492
d73be226-2872-4449-9d4d-93eed9a427fd,Spool Pins,Pegboard 1,1716573696.277858,1716999991.214149
,,Cabinet 7,1716573713.884505,1716999900.533125
2a5a7e0d-a000-4697-9424-d0ea4cadac24,Even Feed Walking Foot,Pegboard 1,1716574314.126986,1716999974.518151
44c6b157-8146-4e4d-a422-dd8c7a5dbfc1,Leather Clasps,Cage/Crypt/Other,1716574871.17024,1716999957.619734
a2615d91-1200-4709-a738-99bd4970f1c6,Tiny Thread,Pegboard 1,1716574883.619454,1716999291.072881
,,Cabinet 5,1716574914.557747,1716999348.332455
7d012a22-6c0c-4bb5-8720-0c87ceb80f28,Metal Bobbins,Pegboard 1,1716574928.434715,1717000003.621733
68c5b918-a568-480e-9ec2-d0a875803a90,Macrame Cord,Pegboard 1,1716575627.308766,1716999944.985143
68c5b918-a568-480e-9ec2-d0a875803a90,Macrame Cord,Pegboard 1,1716575639.522539,1717000062.46308
e2c291b9-e151-4028-8752-ed67382af45e,Scrap Cardstock Paper,Cabinet 7,1716576820.899383,1717000016.616103
,,Cabinet 7,1716576844.260954,1716999924.314164
e2c291b9-e151-4028-8752-ed67382af45e,Scrap Cardstock Paper,Cabinet 7,1716576879.346072,1717000031.324441
,,Cabinet 7,1716576956.47619,1716999913.078543
,,Cabinet 7,1716577116.696516,1717000097.358268
ed208466-304b-4e03-9658-ad1c4edff861,Red Cardstock,Cabinet 7,1716577147.865922,1717000082.762864
ed208466-304b-4e03-9658-ad1c4edff861,Red Cardstock,Cabinet 7,1716577183.701705,1717000112.059371
ed208466-304b-4e03-9658-ad1c4edff861,Red Cardstock,Cabinet 7,1716577215.84313,1717000140.914446
ed208466-304b-4e03-9658-ad1c4edff861,Red Cardstock,Cabinet 7,1716577272.026839,1717000188.129151
8b258717-60a1-46a9-a272-c929ef614267,"Extra Large Metal Ruler (72"")",Cage/Crypt/Other,1716577774.807991,1717000235.353113
71522c0f-a48b-4000-ad53-19c146cf4650,Edge Stitch Foot,Pegboard 1,1716580369.668722,1717000209.035426
71522c0f-a48b-4000-ad53-19c146cf4650,Edge Stitch Foot,Pegboard 1,1716580383.598235,1717000279.676658
,,Pegboard 1,1716580419.873358,1717086029.330066
36e61fbd-e3bb-416f-bb19-a7158d99f83d,Safety Pins,Cabinet 3,1717109589.15341,1717694770.586153
4724da87-2ab6-48f7-bc1c-79da226852c0,Pipe Wrenches,Cabinet 11,1717109720.602009,1717694775.735982
0c2560e0-19a9-4e0c-a535-83f64667af68,Thread Cutters,Pegboard 1,1717627381.459378,1717694789.785088
,,Laser3D,1717690285.785207,1720462959.469666
,,Laser3D,1717692154.936399,1717694809.031069
0218c51d-6b1e-4f49-8a85-0adcaf69c323,Tote Bags,Cage/Crypt/Other,1717701214.048281,1718297875.09546
9a572c61-dcf3-4a5c-8ab4-aa5c1b72debc,Paper Towels,Cage/Crypt/Other,1717701291.920617,1718297727.695594
d8f2ddae6e69464e8f788a4e99af7add,Paint Sponges,Cabinet 4,1718044839.252574,1718059884.06063
83f5f82d-f45a-42de-a193-7995cc476652,"Laminator Sheets (Legal, 11.5"" x 17.5"")",Cage/Crypt/Other,1718052964.066754,1718059877.844236
b2c16e0a-2576-4329-a35d-4f4c7687af8d,Grey Buttons,Cage/Crypt/Other,1718061155.167491,1718138808.713418
9812ac2e-862f-4455-bfb6-d8065867ded5,Silver Sharpies,Cabinet 4,1718061347.195878,1718138803.851668
7dd39576-3f22-4584-b613-e4461dfb44ae,Glue Dots,Cabinet 5,1718151136.591364,1718226283.023326
,,Cabinet 5,1718213967.919681,1718226211.641232
96a4b18f-32d8-4a8a-9a89-8e56c1378d83,"Small Cricut Cutting Mats (30"" x 30"")",Cage/Crypt/Other,1718224669.525008,1718226325.41366
96a4b18f-32d8-4a8a-9a89-8e56c1378d83,"Small Cricut Cutting Mats (30"" x 30"")",Cage/Crypt/Other,1718224750.623977,1718226348.022757
0d3b5b30-caa4-4f00-ab19-b4c7e49de78e,Assorted Metal Jewelry Chain,Cabinet 3,1718297082.40028,1720463147.767766
32819c46-4789-4ce2-8939-d718b141f3e2,Small Metal Magnets,Cage/Crypt/Other,1718298512.958066,1720463162.779901
0966d572-162a-4f20-9e9d-60b40aa2ad1d,Dip Fountain Pens,Cabinet 4,1718298563.232037,1720463212.885893
,,Cabinet 7,1718298585.049704,1720463229.467121
,,Cabinet 7,1718298609.404189,1720463274.939727
6cc21e39-8969-4c0e-93d4-66976c312308,Colored Sharpies,Cabinet 4,1718298647.729725,1720463322.40879
,,Cabinet 11,1718300755.125571,1720463340.802144
b2c16e0a-2576-4329-a35d-4f4c7687af8d,Grey Buttons,Pegboard 1,1718300776.574598,1720463357.1317
,,Fabric,1718300798.853565,1720463596.519666
,,Fabric,1718300810.736537,1720463611.84817
30efbe2e-36be-4ee6-a181-3c5bd3035508,Serger books,Fabric,1718300831.655397,1720463625.574441
9f77de86-2a53-4a37-ab84-98e9392395e2,Elastic String,Cabinet 3,1718300872.029331,1720463751.460081
9f77de86-2a53-4a37-ab84-98e9392395e2,Elastic String,Cabinet 3,1718300880.34461,1720463767.956132
,,Cabinet 6,1718300896.51695,1720463778.838011
0c2560e0-19a9-4e0c-a535-83f64667af68,Thread Cutters,Pegboard 1,1718300924.797691,1720463851.48516
,,Fabric,1718303517.420169,1720463865.582987
c9d3a0a6-e03e-4fb8-aed5-79d65d43c48f,Circular Knitting Needles,Cabinet 1,1718303530.429191,1720463875.128563
f425db72-a9c6-4fbd-a3a8-38afab8adbb4,T-pins,Pegboard 1,1718303536.820129,1720463891.245724
3aebb017-6669-48ad-b557-a6f0616823b5,Purple Buttons,Pegboard 1,1718303572.659167,1718312544.031384
444a9e76-4a11-481d-bbc8-75369c0e297c,Polyester Thread,Pegboard 1,1718303593.344211,1720463911.224047
14c794ae-b164-4e2f-a04a-bf24a54e76a9,Tassels,Pegboard 1,1718303593.764112,1720464009.631433
cd81c90cd52e49b79df647fb94d6a113,Scotch Tape,Cabinet 5,1718303609.62097,1720464022.600753
4dcad653-4e8b-491c-9142-e2f3aa0cda3a,Mixed Beads,Cabinet 3,1718303627.223033,1720464043.130251
cd81c90cd52e49b79df647fb94d6a113,Scotch Tape,Cabinet 5,1718303634.03252,1720464068.160088
,,Cabinet 3,1718303637.122429,1720464084.251943
aea28393-27bf-4ea0-9a44-d3023858dccf,"Large Wooden Dowels (1/4"" x 12"")",Cabinet 2,1718303650.915709,1720464112.456677
aea28393-27bf-4ea0-9a44-d3023858dccf,"Large Wooden Dowels (1/4"" x 12"")",Cabinet 2,1718303657.623088,1720464125.254091
cd81c90cd52e49b79df647fb94d6a113,Scotch Tape,Cabinet 5,1718303663.570795,1720464137.592097
3923b5db-d92c-4502-a9f1-babd14c65684,Ziploc Plastic Bags (Gallon),Cabinet 2,1718303673.319933,1720464151.249315
a8dc7af5-a7b5-4388-9981-c8c84d2a6f3b,Miscellaneous Beads,Cabinet 3,1718303680.150544,1720464173.123367
8536fea5-6b16-4e24-b9ee-1051ef09a314,USB-C to HDMI Adapters,Cage/Crypt/Other,1718319925.548104,1720464199.956667
aaec1e37-dff0-491d-b4db-9f5f453d4fa6,USB-C SD Card Reader,Cage/Crypt/Other,1718319937.539272,1720464219.828353
47ba595f-611b-4e99-9a5a-0c20a1ef51d7,USB Replacement Cables,Cage/Crypt/Other,1718320072.274423,1720464598.158246
,,Electronics,1718320091.656688,1720465164.452873
9b4745bd-64cb-4bc0-93c6-b9c88eb85cc2,SD Card,Cage/Crypt/Other,1718320112.693335,1720465217.195467
2f189caf-6f2e-49ef-93a7-014228a5be89,EPSON Printer Toner/Ink Cartridge,LFP,1718324907.94943,1721256053.067759
,,LFP,1718324928.164729,1721256048.725241
b15434f3-549a-420e-919e-da8857c99459,LFP Matte Paper,LFP,1718325062.525915,1721156106.995453
c157a16f-ab60-42e5-82fa-a4c01408eb2c,Fabric Tape,Cage/Crypt/Other,1718408618.755225,1720464389.266747
,,Laser3D,1718483687.484199,1720465324.254219
,,Cabinet 11,1718759455.123499,1720471836.530074
c1ec3785-c59d-444e-9d20-bb3c295c5285,Laser Cutter Replacement Parts,Laser3D,1719599674.143077,1720476332.126695
a7110cff-d4b0-41b7-b2f7-cf9df7d533b2,Screwdrivers,Cabinet 11,1719600102.461031,1720472211.951921
4b83278f-0498-476d-b280-ad760f2e22a6,Powder Pigment,Cabinet 4,1719600197.897765,1720472292.81187
9baf7e48-fe72-46a4-909f-c80ce042a38c,Buttonhole Foot,Pegboard 1,1719601944.606056,1720472321.406703
,,Spraypaint,1719619276.806474,1720473683.960097
47ba595f-611b-4e99-9a5a-0c20a1ef51d7,USB Replacement Cables,Cage/Crypt/Other,1719854184.197321,1720464607.826031
817338c4-294d-4f6f-9169-affce4703a05,Cotton Thread,Pegboard 1,1720049730.612275,1721156102.079505
cd81c90cd52e49b79df647fb94d6a113,Scotch Tape,Cabinet 5,1720133803.080112,1720472428.455126
3527a1365517480c944ac6cd47a39a34,"Blue Masking Tape (2"")",Cabinet 5,1720133825.008299,1720472445.298149
7f82829c-4248-4422-811d-9ad119f451cd,Cutting Board Oil,Cage/Crypt/Other,1720720503.83958,1721255997.578201
be878f28-8da7-4b85-b295-0689f9baae5d,Ceramic Magnets,Cabinet 2,1720826510.407048,1721156096.496009
,,Cabinet 7,1720826524.254326,1721175721.638805
c1ec3785-c59d-444e-9d20-bb3c295c5285,Laser Cutter Replacement Parts,Laser3D,1720911862.195266,1721177162.644332
,,Spraypaint,1720911949.711451,1721175731.914079
,,Pegboard 1,1721088584.320866,1721156056.750594
41de54c5-c4ca-4946-be7b-dedd89032b4c,Isopropyl Alcohol,Laser3D,1721322911.938555,1721325464.937075
728305ca-99ec-491a-847f-24cb9c052303,Form Resin Color Kit,Laser3D,1721322982.674731,1721325460.330138
cb57186f-457d-49d6-9e78-399b17e7e1a0,WD-40,Cage/Crypt/Other,1721340345.82713,1721344606.951313
,,Fabric,1721516701.391182,1722989661.140847
1d7644b1-d334-49a1-9dba-7d4d64291025,Cleaning Brushes,Cage/Crypt/Other,1721519454.438178,1722982729.603924
,,Fabric,1721753392.387554,1723844686.969294
5bc84ffd-6b7b-4d79-840f-d706f082a7e0,Ironing board,Cage/Crypt/Other,1721753524.680449,1723066866.872767
97a3db38-e2e6-4e45-99e8-dda69d86f673,Compressed Air,Cage/Crypt/Other,1721841141.591557,1722982907.423082
bec1becd-5007-4f87-8f74-0df13f986ad0,Large Hot Glue Sticks,Cage/Crypt/Other,1722034538.139098,1722982454.228024
,,Cabinet 11,1722034570.51318,1722989656.602381
0e456011-4f20-408e-b703-7a71670c7a58,Key Rings,Cabinet 3,1724727205.865445,1724727403.528731
,,Fabric,1726201612.400744,1726700093.975576
ee6bd718-f1ac-49de-ba3c-116a0bd7e2b5,Paper Clips,Cabinet 3,1726201836.30203,1726700136.083046
84bc98ec-3e3f-4916-9047-2c81231907bc,"LED Focus Light, Aputure",Studio,1726268994.977563,1726700071.906871
,,Fabric,1726724748.730056,1726853284.388471
8d9e02d9-3d98-4ff9-bc1a-c1dc717bdfd2,Straight Stitch Foot,Pegboard 1,1726725353.316146,1727196751.477954
afde04e1-4135-496c-903e-dd5a2d4a1334,Tacky Glue,Cabinet 5,1726801757.887931,1727195293.008773
896ae905-1595-4c4e-9ff5-7494c9f8e94f,Yellow Ribbon,Cabinet 6,1726802772.345257,1727195262.485442
801028a8-4677-44f9-9ffe-5ebb239fd2d2,Metal Charms,Cabinet 3,1726802988.099976,1727196900.950004
1963d245-5ced-4b68-8e73-83c210c8a0ed,Instant Epoxy (Bottled),Cabinet 5,1726807055.290477,1727196947.008345
,,Cabinet 7,1727478945.561857,1728514569.145509
